id,title,description,image_url,image_url_original_size,image_url_original_size_hd,sef_url,is_quebec,discipline,discipline_id,sub_discipline,sub_discipline_id,start_date,end_date,last_minute,presale,last_modification,medias_0_idLowResRef,medias_0_media_copyright,medias_0_media_url,medias_0_type,medias_0_id,showings_0_boxoffice_url,showings_0_boxoffice_url_direct,showings_0_canceled,showings_0_complete,showings_0_disability,showings_0_end_date,showings_0_event_id,showings_0_event_name,showings_0_event_sef_url,showings_0_fax,showings_0_freeadmission,showings_0_hearing_impaired,showings_0_last_minute,showings_0_last_minute_price,showings_0_last_modication,showings_0_location_id,showings_0_location_map,showings_0_location_name,showings_0_location_sef_url,showings_0_location_website,showings_0_permanent_exposition,showings_0_presale,showings_0_presale_price,showings_0_rating_name,showings_0_regular_price,showings_0_seating_plan,showings_0_sector,showings_0_sector_id,showings_0_showing_time,showings_0_start_date,showings_0_sub_sector,showings_0_sub_sector_id,showings_0_tollfree_number,showings_0_type,showings_0_url_last_minute
75120,"GUYLAINE TREMBLAY -J’SAIS PAS COMMENT, J’SAIS PAS POURQUOI","Guylaine Tremblay vous propose une incursion dans le monde d’Yvon Deschamps. Elle vient nous trouver avec un projet très intime qu’elle caresse depuis fort longtemps. J’sais pas comment, j’sais pas pourquoi, c’est Guylaine qui embrasse les textes et les musiques d’Yvon Deschamps. Un projet qu’elle a secrètement dans la peau et dans le cœur depuis très longtemps. Une façon de se raconter, de passer en inventaire des moments charnières de sa vie à travers cette grande affection et admiration pour Yvon Deschamps. Carte blanche en main de la part de ce grand poète, Guylaine Tremblay nous promet un spectacle où elle témoigne en paroles et en chansons, du formidable professeur de vie, que probablement sans le savoir, Yvon Deschamps a été pour elle et pour nous.<br /> <br />Sur scène dès août 2021 et partout au Québec en tournée jusqu’en juin 2022. La mise en scène est confiée à l’homme de théâtre bien connu Michel Poirier et la direction musicale au réputé Jean-Fernand Girard.",https://media.lavitrinesaguenay.com/image/1637866194777.jpg,https://media.lavitrinesaguenay.com/image/GUYLAINETREMBLAY.jpg,https://media.lavitrinesaguenay.com/image/GUYLAINETREMBLAY.jpg,https://lavitrinesaguenay.com/activity/GUYLAINE_TREMBLAY__J_SAIS_PAS_COMMENT__J_SAIS_PAS_POURQUOI,No,THÉÂTRE,76,,,2022-03-19T00:00:00.000-04:00,2022-03-19T00:00:00.000-04:00,1,1,2021-11-26T09:20:14.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637866194777.jpg,image,28395,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166896&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=0503CU&CodeSiteClient=00000R,No,No,Accès à tous les niveaux de planchers et à des services adaptés,2022-03-19T00:00:00.000-04:00,,,,418-698-4081,No,0,No,,,257799,"http://maps.google.ca/maps?hl=fr&um=1&ie=UTF-8&q=C%C3%A9gep+de+Chicoutimi&fb=1&gl=ca&hq=C%C3%A9gep+de+Chicoutimi&hnear=C%C3%A9gep+de+Chicoutimi&cid=0,0,13564623766625274500&ei=G3OMT6SrJYX10gGIrN27CQ&sa=X&oi=local_result&ct=image&ved=0CA4Q_BI",Théâtre Banque Nationale,https://lavitrinesaguenay.com/Theatre_Banque_Nationale,http://www.diffusion.saguenay.ca,No,0,,0-4,,,Chicoutimi,99,2000,2022-03-19T00:00:00.000-04:00,,,1-888 873-3333,0,
75121,VÉRONIQUE LABBÉ ET HERT LEBLANC,"Nominée au récent Gala de l’ADISQ et à sept reprises au Gala culture Country, VÉRONIQUE LABBÉ vous propose les grands succès du répertoire country ainsi que quelques succès originaux. <br /><br />Pour ce nouveau spectacle, elle invite HERT LEBLANC en double tableau sans contredit l’un des artistes de l’heure sur la scène musicale des provinces atlantiques.",https://media.lavitrinesaguenay.com/image/1637866358768.jpg,https://media.lavitrinesaguenay.com/image/VÉRONIQUELABBÉETHERTLEBLANC.jpg,https://media.lavitrinesaguenay.com/image/VÉRONIQUELABBÉETHERTLEBLANC.jpg,https://lavitrinesaguenay.com/activity/VERONIQUE_LABBE_ET_HERT_LEBLANC,No,MUSIQUE,77,,,2022-03-19T00:00:00.000-04:00,2022-03-19T00:00:00.000-04:00,1,1,2021-11-25T13:52:45.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637866358768.jpg,image,28397,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166897&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=0503HN&CodeSiteClient=00000R,No,No,Accessible,2022-03-19T00:00:00.000-04:00,,,,,No,0,No,,,257659,"http://maps.google.ca/maps?hl=fr&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tlif133659392366710&q=1900+boul.+Mellon+JOnqui%C3%A8re&um=1&ie=UTF-8&hq=&hnear=0x4cc028790d08c9f3:0x7bfa25bc9dd1784f,1900+Boulevard+Mellon,+Jonqui%C3%A8re,+QC+G7S+3E9&gl=ca&ei=Cc6qT-XUKcbH6QHv9r3PBA&sa=X&oi=geocode_result&ct=image&resnum=1&ved=0CB4Q8gEwAA",Théâtre Palace Arvida,https://lavitrinesaguenay.com/palace,http://www.theatrepalacearvida.com/,No,0,,0-4,,1330973990369.pdf,Jonquière,100,2000,2022-03-19T00:00:00.000-04:00,,,1-877-548-0130,0,
75147,MARTIN PETIT,"PYROMAN <br /><br />2019 c’est la sortie officielle du nouveau spectacle de Martin Petit. 8 ans se sont écoulés depuis la sortie de son spectacle Martin Petit et le micro de feu, le monde a changé, internet a changé, les femmes ont changé, les hommes ont changé, certains hommes et certaines femmes ont même interchangé, mais heureusement, Martin est resté fidèle à lui-même.",https://media.lavitrinesaguenay.com/image/1637936496078.jpg,https://media.lavitrinesaguenay.com/image/MARTINPETIT.jpg,https://media.lavitrinesaguenay.com/image/MARTINPETIT.jpg,https://lavitrinesaguenay.com/activity/MARTIN_PETIT1,No,HUMOUR,86,,,2022-03-19T00:00:00.000-04:00,2022-03-19T00:00:00.000-04:00,1,1,2021-11-26T09:21:44.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637936496078.jpg,image,28451,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166924&lang=0,https://comitedesspectacles.tuxedobillet.com/main/nouveau-one-man-show/20220319200000,No,No,,2022-03-19T00:00:00.000-04:00,,,,,No,0,No,,,257773,"http://maps.google.ca/maps?q=105,+Avenue+de+l'%C3%89glise,++Dolbeau-Mistassini,+(Qu%C3%A9bec),+&hl=fr&ie=UTF8&sll=48.549555,-71.648905&sspn=0.01169,0.01929&hnear=105+Avenue+de+l'%C3%89glise,+Dolbeau-Mistassini,+Qu%C3%A9bec+G8L+4W6&t=m&z=16",Salle Desjardins Maria-Chapdelaine de Dolbeau-Mistassini,https://lavitrinesaguenay.com/Salle_Desjardins_Maria_Chapdelaine_de_Dolbeau_Mistassini,http://ssdm.ca/,No,0,,0-4,,,Dolbeau-Mistassini,136,2000,2022-03-19T00:00:00.000-04:00,,,,0,
75224,ZOÉ,"Un théâtre basé sur la pratique de la philosophie | Par le théâtre Denise-Pelletier et l'Activité<br /><br />Pour les jeunes de 14 ans et +<br /><br /> <br /><br />Synopsis: <br /><br />Les étudiants ont déclenché une grève générale illimitée pour protester contre l’inaction du gouvernement face aux enjeux de l’heure. Sauf Zoé, qui ne veut pas interrompre ses études et qui exige d’avoir ses cours. Après avoir obtenu d’un juge une injonction obligeant ses professeurs à lui enseigner, elle se présente en classe, accompagnée d’un garde du corps. Son professeur de philosophie est alors contraint, sous peine de payer une lourde amende, de lui donner son cours, à elle seule, et ce, pour toute la session. S’amorce alors un duel entre deux conceptions du monde aux antipodes l’une de l’autre.<br /><br />Avec cette pièce inspirée de la grève étudiante de 2012, Olivier Choinière s’attaque au rôle de l’éducation et rend un vibrant hommage à l’enseignement de la philosophie, en posant au passage quelques questions fondamentales. Pourquoi agissons-nous ? Devant les défis qui sont les nôtres, quelles actions devons-nous entreprendre ? Que faut-il apprendre pour mieux comprendre le monde de demain.",https://media.lavitrinesaguenay.com/image/1638476666990.jpg,https://media.lavitrinesaguenay.com/image/Zoé_-MjedTZCu6w6G-nJBZ8e_.jpg,https://media.lavitrinesaguenay.com/image/Zoé_-MjedTZCu6w6G-nJBZ8e_.jpg,https://lavitrinesaguenay.com/activity/ZOE1,No,THÉÂTRE,76,,,2022-03-23T00:00:00.000-04:00,2022-03-23T00:00:00.000-04:00,1,1,2021-12-02T15:24:36.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638476666990.jpg,image,28611,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167016&lang=0,https://almaspectacles.com/page/zone-scolaire,No,No,,2022-03-23T00:00:00.000-04:00,,,,418-669-5125,No,0,No,,,257760,"http://maps.google.ca/maps?q=850+rue+b%C3%A9gin+sud+Alma&hl=fr&ie=UTF8&ll=48.539824,-71.652703&spn=0.014576,0.027423&sll=48.407457,-71.034721&sspn=0.233833,0.438766&hq=850+rue+b%C3%A9gin+sud+Alma&radius=15000&t=m&z=15&iwloc=A",Salle Michel-Côté (Auditorium d'Alma),https://lavitrinesaguenay.com/Salle_Michel_Cote__Auditorium_d_Alma_,http://www.almaspectacles.com,No,0,,0-4,,,Alma,117,0930,2022-03-23T00:00:00.000-04:00,,,1-800-463-6565,0,
75172,MÉLISSA BÉDARD,"MA MÈRE CHANTAIT TOUJOURS<br /><br />Les Productions Martin Leclerc et Tandem annoncent qu’elles produiront le nouveau spectacle de Mélissa Bédard, Ma mère chantait toujours, où l’artiste à la voix unique interprétera à sa façon les plus grands succès de la francophonie. Une rencontre qui promet d’être tout simplement magique  !<br /><br />Près de dix ans après sa participation remarquée à Star Académie, Mélissa Bédard s’impose comme une figure dominante du milieu artistique québécois. Artiste aux multiples talents, la charismatique chanteuse se révèle aussi être une actrice exceptionnelle dans la comédie dramatique M’entends-tu, où elle a interprété l’inoubliable Fabiola.<br /><br /><br />Celle qui maîtrise l’art de nous éblouir avec sa voix intimiste et puissante devrait donner un souffle extraordinaire à un répertoire qui l’est déjà !",https://media.lavitrinesaguenay.com/image/1638463152573.jpg,https://media.lavitrinesaguenay.com/image/MÉLISSABÉDARD.jpg,https://media.lavitrinesaguenay.com/image/MÉLISSABÉDARD.jpg,https://lavitrinesaguenay.com/activity/MELISSA_BEDARD2,No,MUSIQUE,77,,,2022-03-23T00:00:00.000-04:00,2022-03-23T00:00:00.000-04:00,1,1,2021-12-02T11:39:19.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638463152573.jpg,image,28507,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166963&lang=0,https://www.reservatech.net/events/12193?eventdateid=53884,No,No,,2022-03-23T00:00:00.000-04:00,,,,,No,0,No,,,257831,"http://maps.google.ca/maps?f=q&source=embed&hl=fr&geocode=&q=829,+boulevard+Saint-Joseph,+Roberval&sll=48.522988,-72.231325&sspn=0.006495,0.013797&ie=UTF8&hq=&hnear=829+Boulevard+Saint-Joseph,+Roberval,+Le+Domaine-du-Roy,+Qu%C3%A9bec&ll=48.517542,-72.222962&spn=0.008528,0.012875&z=15",Auditorium Fernand-Bilodeau,https://lavitrinesaguenay.com/Auditorium_Fernand_Bilodeau,http://www.ville.roberval.qc.ca,No,0,,0-4,,,Roberval,125,2000,2022-03-23T00:00:00.000-04:00,,,1-800-463-6565,0,
75279,LE THÉÂTRE LA RUBRIQUE PRÉSENTE ZOÉ,"L'Activité/Théâtre Denise-Pelletier<br /> <br />Les étudiants ont déclenché une grève générale illimitée pour protester contre l’inaction du gouvernement face aux enjeux actuels. Sauf Zoé, qui ne veut pas interrompre ses études et qui exige d’avoir ses cours. Après avoir obtenu d’un juge une injonction obligeant ses professeurs à lui enseigner, elle se présente à son cours de philosophie, accompagné d’un garde du corps. Luc, son professeur de philosophie, est alors contraint, sous peine de payer une lourde amende, de donner à Zoé son cours, à elle-seule, et ce, pour toute la session. S’amorce alors un duel entre deux conceptions du monde aux antipodes l’une de l’autre.",https://media.lavitrinesaguenay.com/image/1638559850463.jpg,https://media.lavitrinesaguenay.com/image/Zoé 400X400.jpg,https://media.lavitrinesaguenay.com/image/Zoé 600X400.jpg,https://lavitrinesaguenay.com/activity/LE_THEATRE_LA_RUBRIQUE_PRESENTE_ZOE,No,THÉÂTRE,76,,,2022-03-24T00:00:00.000-04:00,2022-03-24T00:00:00.000-04:00,1,1,2021-12-03T14:31:00.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638559850463.jpg,image,28723,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167108&lang=0,https://theatrelarubrique.tuxedobillet.com/main/zoe/20220324193000,No,No,Accessible,2022-03-24T00:00:00.000-04:00,,,,418-546-2180,No,0,No,,,257803,"http://maps.google.ca/maps?q=48.410232,-71.269126&hl=fr&num=1&t=m&z=15",Salle Pierrette Gaudreault - Centre culturel du Mont-Jacob,https://lavitrinesaguenay.com/Salle_Pierrette_Gaudreault___Centre_culturel_du_Mont_Jacob,http://www.montjacob.com/,No,0,,15-17,,1349966535351.pdf,Jonquière,100,1930,2022-03-24T00:00:00.000-04:00,,,1-800-463-6565,0,
75158,ZOÉ,"L'Activité/Théâtre Denise-Pelletier<br /> <br />Les étudiants ont déclenché une grève générale illimitée pour protester contre l’inaction du gouvernement face aux enjeux actuels. Sauf Zoé, qui ne veut pas interrompre ses études et qui exige d’avoir ses cours. Après avoir obtenu d’un juge une injonction obligeant ses professeurs à lui enseigner, elle se présente à son cours de philosophie, accompagné d’un garde du corps. Luc, son professeur de philosophie, est alors contraint, sous peine de payer une lourde amende, de donner à Zoé son cours, à elle-seule, et ce, pour toute la session. S’amorce alors un duel entre deux conceptions du monde aux antipodes l’une de l’autre.",https://media.lavitrinesaguenay.com/image/1638214616631.jpg,https://media.lavitrinesaguenay.com/image/Zoé_-MjedTZCu6w6G-nJBZ8e_.jpg,https://media.lavitrinesaguenay.com/image/Zoé_-MjedTZCu6w6G-nJBZ8e_.jpg,https://lavitrinesaguenay.com/activity/ZOE,No,THÉÂTRE,76,,,2022-03-24T00:00:00.000-04:00,2022-03-24T00:00:00.000-04:00,1,1,2021-11-29T14:37:04.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638214616631.jpg,image,28479,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166948&lang=0,https://theatrelarubrique.tuxedobillet.com/main/zoe/20220324193000,No,No,Accessible,2022-03-24T00:00:00.000-04:00,,,,418-546-2180,No,0,No,,,257803,"http://maps.google.ca/maps?q=48.410232,-71.269126&hl=fr&num=1&t=m&z=15",Salle Pierrette Gaudreault - Centre culturel du Mont-Jacob,https://lavitrinesaguenay.com/Salle_Pierrette_Gaudreault___Centre_culturel_du_Mont_Jacob,http://www.montjacob.com/,No,0,,16+,,,Jonquière,100,1930,2022-03-24T00:00:00.000-04:00,,,1-800-463-6565,0,
75122,MÉLISSA BÉDARD,"Les Productions Martin Leclerc et Tandem annoncent qu’elles produiront le nouveau spectacle de Mélissa Bédard, Ma mère chantait toujours, où l’artiste à la voix unique interprétera à sa façon les plus grands succès de la francophonie. Une rencontre qui promet d’être tout simplement magique!<br /><br />Près de dix ans après sa participation remarquée à Star Académie, Mélissa Bédard s’impose comme une figure dominante du milieu artistique québécois. Artiste aux multiples talents, la charismatique chanteuse se révèle aussi être une actrice exceptionnelle dans la comédie dramatique M’entends-tu, où elle a interprété l’inoubliable Fabiola.",https://media.lavitrinesaguenay.com/image/1637866457576.jpg,https://media.lavitrinesaguenay.com/image/MÉLISSABÉDARD.jpg,https://media.lavitrinesaguenay.com/image/MÉLISSABÉDARD.jpg,https://lavitrinesaguenay.com/activity/MELISSA_BEDARD,No,MUSIQUE,77,,,2022-03-24T00:00:00.000-04:00,2022-03-24T00:00:00.000-04:00,1,1,2021-11-25T13:54:24.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637866457576.jpg,image,28399,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166898&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=0503KC&CodeSiteClient=00000R,No,No,Accessible,2022-03-24T00:00:00.000-04:00,,,,,No,0,No,,,257659,"http://maps.google.ca/maps?hl=fr&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tlif133659392366710&q=1900+boul.+Mellon+JOnqui%C3%A8re&um=1&ie=UTF-8&hq=&hnear=0x4cc028790d08c9f3:0x7bfa25bc9dd1784f,1900+Boulevard+Mellon,+Jonqui%C3%A8re,+QC+G7S+3E9&gl=ca&ei=Cc6qT-XUKcbH6QHv9r3PBA&sa=X&oi=geocode_result&ct=image&resnum=1&ved=0CB4Q8gEwAA",Théâtre Palace Arvida,https://lavitrinesaguenay.com/palace,http://www.theatrepalacearvida.com/,No,0,,0-4,,1330973990369.pdf,Jonquière,100,2000,2022-03-24T00:00:00.000-04:00,,,1-877-548-0130,0,
75148,ANDRÉ SAUVÉ,"André Sauvé nous revient avec ÇA. <br /> <br />Ça, c’est nous, l’autre, la vie, cette chose complexe et passionnante qu’est l’être humain et qui, paradoxalement, prend au minimum une vie à comprendre. Il se sert de sa plume comme une lampe de poche pour en éclairer tous les recoins. Et cette lampe pose sa lumière sur tout ce qu’elle trouve sans se soucier de ce qu’elle éclaire. Quelle place occupons-nous dans l’univers? Comment plier un drap contour? D’où venons-nous? Et d’où viennent les mouches à banane? Comment trouver son chemin dans la vie ou encore un produit chez Jean Coutu? Cette cohabitation, en apparence opposée, entre l’existentiel et le commun, entre le fondamental et le banal, nous fait réaliser que c’est exactement à la jonction des deux que nous nous trouvons. <br /><br />Que nous sommes faits de l’un et de l’autre, et que les deux ensembles donnent… ÇA.",https://media.lavitrinesaguenay.com/image/1637936598423.jpg,https://media.lavitrinesaguenay.com/image/André Sauvé_-MJYRK4hUAW7zYcGL1f-_.jpg,https://media.lavitrinesaguenay.com/image/André Sauvé_-MJYRK4hUAW7zYcGL1f-_.jpg,https://lavitrinesaguenay.com/activity/ANDRE_SAUVE,No,HUMOUR,86,,,2022-03-24T00:00:00.000-04:00,2022-03-24T00:00:00.000-04:00,1,1,2021-11-26T09:23:25.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637936598423.jpg,image,28453,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166925&lang=0,https://comitedesspectacles.tuxedobillet.com/main/asauve-v212/20220324200000,No,No,,2022-03-24T00:00:00.000-04:00,,,,,No,0,No,,,257773,"http://maps.google.ca/maps?q=105,+Avenue+de+l'%C3%89glise,++Dolbeau-Mistassini,+(Qu%C3%A9bec),+&hl=fr&ie=UTF8&sll=48.549555,-71.648905&sspn=0.01169,0.01929&hnear=105+Avenue+de+l'%C3%89glise,+Dolbeau-Mistassini,+Qu%C3%A9bec+G8L+4W6&t=m&z=16",Salle Desjardins Maria-Chapdelaine de Dolbeau-Mistassini,https://lavitrinesaguenay.com/Salle_Desjardins_Maria_Chapdelaine_de_Dolbeau_Mistassini,http://ssdm.ca/,No,0,,0-4,,,Dolbeau-Mistassini,136,2000,2022-03-24T00:00:00.000-04:00,,,,0,
75198,FREDZ & MARILYNE LÉONARD - PLATEAU DOUBLE,"FREDZ<br /><br />Véritable phénomène du rap depuis quelques mois sur les réseaux sociaux, Fredz fracasse déjà de nombreux records avant même la sortie de son album prévu au début de 2022. Au-delà de son talent indéniable ou de ses mots justes et mélodieux, Fredz, âgé de 19 ans, semble avoir rapidement gagné le respect de la communauté rap au Québec, notamment, par la collaboration sur le plus récent album de Koriass. Armé d'un ukulele comme trame de fond, il a su charmer un public grandissant avec des vidéos hebdomadaires dans lesquelles il présente que de petits extraits de chansons sous la forme d'un freestyle. Alors qu'il cumule déjà plus de 200 000 abonnés sur les réseaux sociaux, Fredz donne vie à un premier simple intitulé « À ce qu'il parait » en octobre 2021 qui sera vu quelques millions de fois en quelques jours seulement. Nous sommes à contempler à chaque jour l’ampleur de cette sortie alors qu’il réitère dès décembre avec un second succès, « Nova ». <br /><br />MARILYNE LÉONARD<br /><br />Originaire de la Rive-Sud de Montréal, Marilyne Léonard fait ses premiers pas en musique en suivant les traces de son frère. Guitariste, violoniste et pianiste, la jeune artiste s’est fait connaître du grand public lors de son passage à La  Voix  5, en 2017, notamment grâce à une interprétation prenante et inspirée d’Alice de Philippe Brach.<br /> <br />Recrutée par la maison de disques Audiogram en 2021, Marilyne Léonard, maintenant âgée de 19 ans, sort un premier extrait, « Bateaux », au milieu du printemps. Racontant des histoires personnelles dans son style teinté de désinvolture conjuguant chant et rap, elle propose des chansons aux accents indie pop, apportant un soin particulier aux mélodies.<br /> <br />Pour la réalisation, elle fait alors équipe avec Emmanuel Éthier (Peter Peter, Pierre Lapointe, Jimmy Hunt) et développe une relation grandissante avec son public sur les réseaux sociaux en partageant des extraits de reprises de chansons qui l'inspirent. Une opération honnête et transparente qui lui vaut désormais un public dévoué, attentif et enthousiaste de la suite des choses pour elle.",https://media.lavitrinesaguenay.com/image/1638471103145.jpg,https://media.lavitrinesaguenay.com/image/Fredz  & Marilyne Léonard_-Mpr-_AugF3-cyb5uecV_.jpg,https://media.lavitrinesaguenay.com/image/Fredz  & Marilyne Léonard_-Mpr-_AugF3-cyb5uecV_.jpg,https://lavitrinesaguenay.com/activity/FREDZ___MARILYNE_LEONARD___PLATEAU_DOUBLE,No,MUSIQUE,77,,,2022-03-24T00:00:00.000-04:00,2022-03-24T00:00:00.000-04:00,1,1,2021-12-02T13:51:56.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638471103145.jpg,image,28559,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166989&lang=0,https://cotecour.tuxedobillet.com/C%C3%B4t%C3%A9%20Cour/fredz-et-marilyne-leonard/20220324203000,No,No,Non accessible,2022-03-24T00:00:00.000-04:00,,,,418-542-0040,No,0,No,,,257660,"http://maps.google.ca/maps?hl=fr&cp=17&gs_id=1l&xhr=t&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tljp1334603475376032&um=1&ie=UTF-8&q=caf%C3%A9+th%C3%A9%C3%A2tre+c%C3%B4t%C3%A9+cour&fb=1&gl=ca&hq=caf%C3%A9+th%C3%A9%C3%A2tre+c%C3%B4t%C3%A9+cour&hnear=0x4cc020b3d9be4001:0x639ae2221ccc61db,Chicoutimi,+QC&cid=0,0,9520355992904899491&ei=3m6MT420IaSK0QGM6ZHeCQ&sa=X&oi=local_result&ct=image&sqi=2&ved=0CAYQ_BI",Côté-Cour,https://lavitrinesaguenay.com/Cafe_Theatre_Cote_Cour,http://www.cotecour.ca,No,0,,0-4,,,Jonquière,100,2030,2022-03-24T00:00:00.000-04:00,,,1-800-463-6565,0,
