SEANCEID,DATEID,NOMEVENEMENT,TYPE,TYPEID,DESCRIPTION,COUT,RENSEIGNEMENTS,NODESIDOCUMENT,URLTITRE,URL,DATEDEBUT,DATEFIN,NOMLIEU,ARRONDISSEMENT,RUE,SUPPLEMENT,LONGITUDE,LATITUDE
45622,36770-8,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-11T10:00:00,2016-11-11T18:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36770-9,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-18T10:00:00,2016-11-18T18:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36770-10,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-25T10:00:00,2016-11-25T18:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36770-11,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-02T10:00:00,2016-12-02T18:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36770-12,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-09T10:00:00,2016-12-09T18:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36770-13,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-16T10:00:00,2016-12-16T18:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36770-14,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-23T10:00:00,2016-12-23T18:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36770-15,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-30T10:00:00,2016-12-30T18:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36770-16,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-06T10:00:00,2017-01-06T18:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36770-17,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-13T10:00:00,2017-01-13T18:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-0,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-17T10:00:00,2016-09-17T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-1,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-18T10:00:00,2016-09-18T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-2,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-24T10:00:00,2016-09-24T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-3,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-25T10:00:00,2016-09-25T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-4,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-01T10:00:00,2016-10-01T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-5,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-02T10:00:00,2016-10-02T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-6,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-08T10:00:00,2016-10-08T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-7,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-09T10:00:00,2016-10-09T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-8,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-15T10:00:00,2016-10-15T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-9,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-16T10:00:00,2016-10-16T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-10,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-22T10:00:00,2016-10-22T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-11,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-23T10:00:00,2016-10-23T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-12,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-29T10:00:00,2016-10-29T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-13,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-30T10:00:00,2016-10-30T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-14,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-05T10:00:00,2016-11-05T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-15,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-06T10:00:00,2016-11-06T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-16,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-12T10:00:00,2016-11-12T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-17,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-13T10:00:00,2016-11-13T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-18,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-19T10:00:00,2016-11-19T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-19,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-20T10:00:00,2016-11-20T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-20,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-26T10:00:00,2016-11-26T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-21,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-27T10:00:00,2016-11-27T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-22,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-03T10:00:00,2016-12-03T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-23,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-04T10:00:00,2016-12-04T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-24,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-10T10:00:00,2016-12-10T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-25,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-11T10:00:00,2016-12-11T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36771-26,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-17T10:00:00,2016-12-17T17:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45629,36776-67,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-30T13:00:00,2016-12-30T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-68,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-02T13:00:00,2017-01-02T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-69,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-03T13:00:00,2017-01-03T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-70,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-05T13:00:00,2017-01-05T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36776-71,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-06T13:00:00,2017-01-06T21:00:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36777-6,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-17T13:00:00,2016-09-17T16:30:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36777-7,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-18T13:00:00,2016-09-18T16:30:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36777-8,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-24T13:00:00,2016-09-24T16:30:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36777-9,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-25T13:00:00,2016-09-25T16:30:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36777-10,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-01T13:00:00,2016-10-01T16:30:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36777-11,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-02T13:00:00,2016-10-02T16:30:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36777-12,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-08T13:00:00,2016-10-08T16:30:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36777-13,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-09T13:00:00,2016-10-09T16:30:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36777-14,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-15T13:00:00,2016-10-15T16:30:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
45629,36777-15,Expositions à la bibliothèque de Greenfield Park,Expositions,86,Pour tous **25 août au 25 septembre** :  _Au-delà des apparences_  Artiste : Monique Bourgoi,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-16T13:00:00,2016-10-16T16:30:00,Bibliothèque de Greenfield Park,Greenfield Park,"225, rue Empire",,"-73,487,853","45,491,538"
